name,description,height,weight,gender,category,abilities,type,weakness
Clefable,"A timid fairy Pokémon that is rarely seen, it will run and hide the moment it senses people.","4' 03""",88.2 lbs,,Fairy,Cute Charm,Fairy,"Steel,Poison"
Vulpix,"While young, it has six gorgeous tails. When it grows, several new tails are sprouted.","2' 00""",21.8 lbs,,Fox,Flash Fire,Fire,"Water,Ground,Rock"
Ninetales,"It is said to live 1,000 years, and each of its tails is loaded with supernatural powers.","3' 07""",43.9 lbs,,Fox,Flash Fire,Fire,"Water,Ground,Rock"
Jigglypuff,"Jigglypuff has top-notch lung capacity, even by comparison to other Pokémon. It won’t stop singing its lullabies until its foes fall asleep.","1' 08""",12.1 lbs,,Balloon,Cute Charm,"Normal,Fairy","Steel,Poison"
Wigglytuff,"The more air it takes in, the more it inflates. If opponents catch it in a bad mood, it will inflate itself to an enormous size to intimidate them.","3' 03""",26.5 lbs,,Balloon,Cute Charm,"Normal,Fairy","Steel,Poison"
Zubat,Emits ultrasonic cries while it flies. They act as a sonar used to check for objects in its way.,"2' 07""",16.5 lbs,,Bat,Inner Focus,"Poison,Flying","Psychic,Electric,Ice,Rock"
Golbat,"It attacks in a stealthy manner, without warning. Its sharp fangs are used to bite and to suck blood.","5' 03""",121.3 lbs,,Bat,Inner Focus,"Poison,Flying","Psychic,Electric,Ice,Rock"
Oddish,"If exposed to moonlight, it starts to move. It roams far and wide at night to scatter its seeds.","1' 08""",11.9 lbs,,Weed,Chlorophyll,"Grass,Poison","Fire,Psychic,Flying,Ice"
Gloom,Its pistils exude an incredibly foul odor. The horrid stench can cause fainting at a distance of 1.25 miles.,"2' 07""",19.0 lbs,,Weed,Chlorophyll,"Grass,Poison","Fire,Psychic,Flying,Ice"
Vileplume,"It has the world’s largest petals. With every step, the petals shake out heavy clouds of toxic pollen.","3' 11""",41.0 lbs,,Flower,Chlorophyll,"Grass,Poison","Fire,Psychic,Flying,Ice"
Paras,Burrows under the ground to gnaw on tree roots. The mushrooms on its back absorb most of the nutrition.,"1' 00""",11.9 lbs,,Mushroom,Effect Spore,"Bug,Grass","Fire,Flying,Ice,Poison,Rock,Bug"
Parasect,The bug host is drained of energy by the mushroom on its back. The mushroom appears to do all the thinking.,"3' 03""",65.0 lbs,,Mushroom,Effect Spore,"Bug,Grass","Fire,Flying,Ice,Poison,Rock,Bug"
Venonat,"Its large eyes act as radar. In a bright place, you can see that they are clusters of many tiny eyes.","3' 03""",66.1 lbs,,Insect,Compound Eyes,"Bug,Poison","Fire,Psychic,Flying,Rock"
Venomoth,The powdery scales on its wings are hard to remove from skin. They also contain poison that leaks out on contact.,"4' 11""",27.6 lbs,,Poison Moth,Shield Dust,"Bug,Poison","Fire,Psychic,Flying,Rock"
Diglett,"If a Diglett digs through a field, it leaves the soil perfectly tilled and ideal for planting crops.","0' 08""",1.8 lbs,,Mole,Sand Veil,Ground,"Water,Grass,Ice"
Dugtrio,A team of Diglett triplets. It triggers huge earthquakes by burrowing 60 miles underground.,"2' 04""",73.4 lbs,,Mole,Sand Veil,Ground,"Water,Grass,Ice"
Meowth,"It loves to collect shiny things. If it’s in a good mood, it might even let its Trainer have a look at its hoard of treasures.","1' 04""",9.3 lbs,,Scratch Cat,Pickup,Normal,Fighting
Persian,"Getting this prideful Pokémon to warm up to you takes a lot of effort, and it will claw at you the moment it gets annoyed.","3' 03""",70.5 lbs,,Classy Cat,Technician,Normal,Fighting
Psyduck,"Psyduck is constantly beset by headaches. If the Pokémon lets its strange power erupt, apparently the pain subsides for a while.","2' 07""",43.2 lbs,,Duck,Damp,Water,"Grass,Electric"
Golduck,"This Pokémon lives in gently flowing rivers. It paddles through the water with its long limbs, putting its graceful swimming skills on display.","5' 07""",168.9 lbs,,Duck,Damp,Water,"Grass,Electric"
Mankey,An agile Pokémon that lives in trees. It angers easily and will not hesitate to attack anything.,"1' 08""",61.7 lbs,,Pig Monkey,Vital Spirit,Fighting,"Psychic,Flying,Fairy"
Primeape,It stops being angry only when nobody else is around. To view this moment is very difficult.,"3' 03""",70.5 lbs,,Pig Monkey,Vital Spirit,Fighting,"Psychic,Flying,Fairy"
Growlithe,It has a brave and trustworthy nature. It fearlessly stands up to bigger and stronger foes.,"2' 04""",41.9 lbs,,Puppy,Intimidate,Fire,"Water,Ground,Rock"
Arcanine,"The sight of it running over 6,200 miles in a single day and night has captivated many people.","6' 03""",341.7 lbs,,Legendary,Intimidate,Fire,"Water,Ground,Rock"
Poliwag,"For Poliwag, swimming is easier than walking. The swirl pattern on its belly is actually part of the Pokémon’s innards showing through the skin.","2' 00""",27.3 lbs,,Tadpole,Damp,Water,"Grass,Electric"
Poliwhirl,Staring at the swirl on its belly causes drowsiness. This trait of Poliwhirl’s has been used in place of lullabies to get children to go to sleep.,"3' 03""",44.1 lbs,,Tadpole,Damp,Water,"Grass,Electric"
Poliwrath,"Its body is solid muscle. When swimming through cold seas, Poliwrath uses its impressive arms to smash through drift ice and plow forward.","4' 03""",119.0 lbs,,Tadpole,Damp,"Water,Fighting","Fairy,Grass,Flying,Psychic,Electric"
Abra,This Pokémon uses its psychic powers while it sleeps. The contents of Abra’s dreams affect the powers that the Pokémon wields.,"2' 11""",43.0 lbs,,Psi,Inner Focus,Psychic,"Ghost,Dark,Bug"
Kadabra,"Using its psychic power, Kadabra levitates as it sleeps. It uses its springy tail as a pillow.","4' 03""",124.6 lbs,,Psi,Inner Focus,Psychic,"Ghost,Dark,Bug"
Alakazam,"It has an incredibly high level of intelligence. Some say that Alakazam remembers everything that ever happens to it, from birth till death.","4' 11""",105.8 lbs,,Psi,Inner Focus,Psychic,"Ghost,Dark,Bug"
Machop,"Its whole body is composed of muscles. Even though it’s the size of a human child, it can hurl 100 grown-ups.","2' 07""",43.0 lbs,,Superpower,Guts,Fighting,"Psychic,Flying,Fairy"
Machoke,"Its muscular body is so powerful, it must wear a power-save belt to be able to regulate its motions.","4' 11""",155.4 lbs,,Superpower,Guts,Fighting,"Psychic,Flying,Fairy"
Machamp,It quickly swings its four arms to rock its opponents with ceaseless punches and chops from all angles.,"5' 03""",286.6 lbs,,Superpower,Guts,Fighting,"Psychic,Flying,Fairy"
Bellsprout,Prefers hot and humid places. It ensnares tiny bugs with its vines and devours them.,"2' 04""",8.8 lbs,,Flower,Chlorophyll,"Grass,Poison","Fire,Psychic,Flying,Ice"
Weepinbell,"When hungry, it swallows anything that moves. Its hapless prey is dissolved by strong acids.","3' 03""",14.1 lbs,,Flycatcher,Chlorophyll,"Grass,Poison","Fire,Psychic,Flying,Ice"
Victreebel,"Lures prey with the sweet aroma of honey. Swallowed whole, the prey is dissolved in a day, bones and all.","5' 07""",34.2 lbs,,Flycatcher,Chlorophyll,"Grass,Poison","Fire,Psychic,Flying,Ice"
Tentacool,Tentacool is not a particularly strong swimmer. It drifts across the surface of shallow seas as it searches for prey.,"2' 11""",100.3 lbs,,Jellyfish,Clear Body,"Water,Poison","Psychic,Electric,Ground"
Tentacruel,"When the red orbs on Tentacruel’s head glow brightly, watch out. The Pokémon is about to fire off a burst of ultrasonic waves.","5' 03""",121.3 lbs,,Jellyfish,Clear Body,"Water,Poison","Psychic,Electric,Ground"
Geodude,"Commonly found near mountain trails and the like. If you step on one by accident, it gets angry.","1' 04""",44.1 lbs,,Rock,Rock Head,"Rock,Ground","Steel,Fighting,Water,Ice,Grass,Ground"
Graveler,"Often seen rolling down mountain trails. Obstacles are just things to roll straight over, not avoid.","3' 03""",231.5 lbs,,Rock,Rock Head,"Rock,Ground","Steel,Fighting,Water,Ice,Grass,Ground"
Golem,"Once it sheds its skin, its body turns tender and whitish. Its hide hardens when it’s exposed to air.","4' 07""",661.4 lbs,,Megaton,Rock Head,"Rock,Ground","Steel,Fighting,Water,Ice,Grass,Ground"
Ponyta,"It can’t run properly when it’s newly born. As it races around with others of its kind, its legs grow stronger.","3' 03""",66.1 lbs,,Fire Horse,Run Away,Fire,"Water,Ground,Rock"
Rapidash,"This Pokémon can be seen galloping through fields at speeds of up to 150 mph, its fiery mane fluttering in the wind.","5' 07""",209.4 lbs,,Fire Horse,Run Away,Fire,"Water,Ground,Rock"
Slowpoke,"Slow-witted and oblivious, this Pokémon won’t feel any pain if its tail gets eaten. It won’t notice when its tail grows back, either.","3' 11""",79.4 lbs,,Dopey,Oblivious,"Water,Psychic","Ghost,Dark,Grass,Electric,Bug"
Slowbro,Slowpoke became Slowbro when a Shellder bit on to its tail. Sweet flavors seeping from the tail make the Shellder feel as if its life is a dream.,"5' 03""",173.1 lbs,,Hermit Crab,Oblivious,"Water,Psychic","Ghost,Dark,Grass,Electric,Bug"
Magnemite,"At times, Magnemite runs out of electricity and ends up on the ground. If you give batteries to a grounded Magnemite, it’ll start moving again.","1' 00""",13.2 lbs,"
    Unknown
                ",Magnet,Sturdy,"Electric,Steel","Fire,Fighting,Ground"
Magneton,This Pokémon is three Magnemite that have linked together. Magneton sends out powerful radio waves to study its surroundings.,"3' 03""",132.3 lbs,"
    Unknown
                ",Magnet,Sturdy,"Electric,Steel","Fire,Fighting,Ground"
Farfetch’d,"The stalk this Pokémon carries in its wings serves as a sword to cut down opponents. In a dire situation, the stalk can also serve as food.","2' 07""",33.1 lbs,,Wild Duck,Keen Eye,"Normal,Flying","Electric,Ice,Rock"
Doduo,"Its short wings make flying difficult. Instead, this Pokémon runs at high speed on developed legs.","4' 07""",86.4 lbs,,Twin Bird,Run Away,"Normal,Flying","Electric,Ice,Rock"
Dodrio,One of Doduo’s two heads splits to form a unique species. It runs close to 40 mph in prairies.,"5' 11""",187.8 lbs,,Triple Bird,Run Away,"Normal,Flying","Electric,Ice,Rock"
Seel,Loves freezing-cold conditions. Relishes swimming in a frigid climate of around 14 degrees Fahrenheit.,"3' 07""",198.4 lbs,,Sea Lion,Thick Fat,Water,"Grass,Electric"
Dewgong,"Its entire body is a snowy white. Unharmed by even intense cold, it swims powerfully in icy waters.","5' 07""",264.6 lbs,,Sea Lion,Thick Fat,"Water,Ice","Grass,Electric,Fighting,Rock"
Grimer,Made of congealed sludge. It smells too putrid to touch. Even weeds won’t grow in its path.,"2' 11""",66.1 lbs,,Sludge,Stench,Poison,"Psychic,Ground"
Muk,"Smells so awful, it can cause fainting. Through degeneration of its nose, it lost its sense of smell.","3' 11""",66.1 lbs,,Sludge,Stench,Poison,"Psychic,Ground"
Shellder,It swims facing backward by opening and closing its two-piece shell. It is surprisingly fast.,"1' 00""",8.8 lbs,,Bivalve,Shell Armor,Water,"Grass,Electric"
Cloyster,"Its shell is extremely hard. It cannot be shattered, even with a bomb. The shell opens only when it is attacking.","4' 11""",292.1 lbs,,Bivalve,Shell Armor,"Water,Ice","Grass,Electric,Fighting,Rock"
Gastly,"Born from gases, anyone would faint if engulfed by its gaseous body, which contains poison.","4' 03""",0.2 lbs,,Gas,Levitate,"Ghost,Poison","Ghost,Dark,Psychic,Ground"
Haunter,"Its tongue is made of gas. If licked, its victim starts shaking constantly until death eventually comes.","5' 03""",0.2 lbs,,Gas,Levitate,"Ghost,Poison","Ghost,Dark,Psychic,Ground"
Gengar,"On the night of a full moon, if shadows move on their own and laugh, it must be Gengar’s doing.","4' 11""",89.3 lbs,,Shadow,Cursed Body,"Ghost,Poison","Ghost,Dark,Psychic,Ground"
Onix,"As it digs through the ground, it absorbs many hard objects. This is what makes its body so solid.","28' 10""",463.0 lbs,,Rock Snake,Rock Head,"Rock,Ground","Steel,Fighting,Water,Ice,Grass,Ground"
Drowzee,"If you sleep by it all the time, it will sometimes show you dreams it had eaten in the past.","3' 03""",71.4 lbs,,Hypnosis,Insomnia,Psychic,"Ghost,Dark,Bug"
Hypno,Avoid eye contact if you come across one. It will try to put you to sleep by using its pendulum.,"5' 03""",166.7 lbs,,Hypnosis,Insomnia,Psychic,"Ghost,Dark,Bug"
Krabby,It can be found near the sea. The large pincers grow back if they are torn out of their sockets.,"1' 04""",14.3 lbs,,River Crab,Shell Armor,Water,"Grass,Electric"
Kingler,"Its large and hard pincer has 10,000-horsepower strength. However, being so big, it is unwieldy to move.","4' 03""",132.3 lbs,,Pincer,Shell Armor,Water,"Grass,Electric"
Voltorb,It is said to camouflage itself as a Poké Ball. It will self-destruct with very little stimulus.,"1' 08""",22.9 lbs,"
    Unknown
                ",Ball,Static,Electric,Ground
Electrode,Stores electrical energy inside its body. Even the slightest shock could trigger a huge explosion.,"3' 11""",146.8 lbs,"
    Unknown
                ",Ball,Static,Electric,Ground
Exeggcute,"Though it may look like it’s just a bunch of eggs, it’s a proper Pokémon. Exeggcute communicates with others of its kind via telepathy, apparently.","1' 04""",5.5 lbs,,Egg,Chlorophyll,"Grass,Psychic","Ghost,Fire,Flying,Ice,Dark,Poison,Bug"
Exeggutor,Each of Exeggutor’s three heads is thinking different thoughts. The three don’t seem to be very interested in one another.,"6' 07""",264.6 lbs,,Coconut,Chlorophyll,"Grass,Psychic","Ghost,Fire,Flying,Ice,Dark,Poison,Bug"
Cubone,"When the memory of its departed mother brings it to tears, its cries echo mournfully within the skull it wears on its head.","1' 04""",14.3 lbs,,Lonely,Rock Head,Ground,"Water,Grass,Ice"
Marowak,"This Pokémon overcame its sorrow to evolve a sturdy new body. Marowak faces its opponents bravely, using a bone as a weapon.","3' 03""",99.2 lbs,,Bone Keeper,Rock Head,Ground,"Water,Grass,Ice"
Hitmonlee,This amazing Pokémon has an awesome sense of balance. It can kick in succession from any position.,"4' 11""",109.8 lbs,,Kicking,Limber,Fighting,"Psychic,Flying,Fairy"
Hitmonchan,"Its punches slice the air. They are launched at such high speed, even a slight graze could cause a burn.","4' 07""",110.7 lbs,,Punching,Keen Eye,Fighting,"Psychic,Flying,Fairy"
Lickitung,"If this Pokémon’s sticky saliva gets on you and you don’t clean it off, an intense itch will set in. The itch won’t go away, either.","3' 11""",144.4 lbs,,Licking,Oblivious,Normal,Fighting
Koffing,"Its body is full of poisonous gas. It floats into garbage dumps, seeking out the fumes of raw, rotting trash.","2' 00""",2.2 lbs,,Poison Gas,Levitate,Poison,"Psychic,Ground"
Weezing,It mixes gases between its two bodies. It’s said that these Pokémon were seen all over the Galar region back in the day.,"3' 11""",20.9 lbs,,Poison Gas,Levitate,Poison,"Psychic,Ground"
Rhyhorn,"Strong, but not too bright, this Pokémon can shatter even a skyscraper with its charging tackles.","3' 03""",253.5 lbs,,Spikes,Rock Head,"Ground,Rock","Steel,Ice,Water,Fighting,Grass,Ground"
Rhydon,It begins walking on its hind legs after evolution. It can punch holes through boulders with its horn.,"6' 03""",264.6 lbs,,Drill,Rock Head,"Ground,Rock","Steel,Ice,Water,Fighting,Grass,Ground"
Chansey,The egg Chansey carries is not only delicious but also packed with nutrition. It’s used as a high-class cooking ingredient.,"3' 07""",76.3 lbs,,Egg,Natural Cure,Normal,Fighting
Tangela,"Hidden beneath a tangle of vines that grows nonstop even if the vines are torn off, this Pokémon’s true appearance remains a mystery.","3' 03""",77.2 lbs,,Vine,Chlorophyll,Grass,"Fire,Flying,Ice,Poison,Bug"
Kangaskhan,"Although it’s carrying its baby in a pouch on its belly, Kangaskhan is swift on its feet. It intimidates its opponents with quick jabs.","7' 03""",176.4 lbs,,Parent,Early Bird,Normal,Fighting
Horsea,"Horsea makes its home in oceans with gentle currents. If this Pokémon is under attack, it spits out pitch-black ink and escapes.","1' 04""",17.6 lbs,,Dragon,Swift Swim,Water,"Grass,Electric"
Seadra,"It’s the males that raise the offspring. While Seadra are raising young, the spines on their backs secrete thicker and stronger poison.","3' 11""",55.1 lbs,,Dragon,Poison Point,Water,"Grass,Electric"
Goldeen,"Its dorsal, pectoral, and tail fins wave elegantly in water. That is why it is known as the Water Dancer.","2' 00""",33.1 lbs,,Goldfish,Swift Swim,Water,"Grass,Electric"
Seaking,"In autumn, its body becomes more fatty in preparing to propose to a mate. It takes on beautiful colors.","4' 03""",86.0 lbs,,Goldfish,Swift Swim,Water,"Grass,Electric"
Staryu,"If you visit a beach at the end of summer, you’ll be able to see groups of Staryu lighting up in a steady rhythm.","2' 07""",76.1 lbs,"
    Unknown
                ",Star Shape,Natural Cure,Water,"Grass,Electric"
Starmie,This Pokémon has an organ known as its core. The organ glows in seven colors when Starmie is unleashing its potent psychic powers.,"3' 07""",176.4 lbs,"
    Unknown
                ",Mysterious,Natural Cure,"Water,Psychic","Ghost,Dark,Grass,Electric,Bug"
Mr.,The broadness of its hands may be no coincidence—many scientists believe its palms became enlarged specifically for pantomiming.,"4' 03""",120.2 lbs,,Barrier,Soundproof,"Psychic,Fairy","Ghost,Steel,Poison"
Scyther,"As Scyther fights more and more battles, its scythes become sharper and sharper. With a single slice, Scyther can fell a massive tree.","4' 11""",123.5 lbs,,Mantis,Swarm,"Bug,Flying","Fire,Flying,Electric,Ice,Rock"
Jynx,"Appears to move to a rhythm of its own, as if it were dancing. It wiggles its hips as it walks.","4' 07""",89.5 lbs,,Human Shape,Oblivious,"Ice,Psychic","Steel,Ghost,Fire,Dark,Rock,Bug"
Electabuzz,"If a major power outage occurs, it is certain that this Pokémon has eaten electricity at a power plant.","3' 07""",66.1 lbs,,Electric,Static,Electric,Ground
Magmar,"Born in an active volcano. Its body is always cloaked in flames, so it looks like a big ball of fire.","4' 03""",98.1 lbs,,Spitfire,Flame Body,Fire,"Water,Ground,Rock"
Pinsir,"These Pokémon judge one another based on pincers. Thicker, more impressive pincers make for more popularity with the opposite gender.","4' 11""",121.3 lbs,,Stag Beetle,Hyper Cutter,Bug,"Fire,Flying,Rock"
Tauros,"When Tauros begins whipping itself with its tails, it’s a warning that the Pokémon is about to charge with astounding speed.","4' 07""",194.9 lbs,,Wild Bull,Intimidate,Normal,Fighting
Magikarp,It is virtually worthless in terms of both power and speed. It is the most weak and pathetic Pokémon in the world.,"2' 11""",22.0 lbs,,Fish,Swift Swim,Water,"Grass,Electric"
Gyarados,It has an extremely aggressive nature. The Hyper Beam it shoots from its mouth totally incinerates all targets.,"21' 04""",518.1 lbs,,Atrocious,Intimidate,"Water,Flying","Electric,Rock"
Lapras,"A smart and kindhearted Pokémon, it glides across the surface of the sea while its beautiful song echoes around it.","8' 02""",485.0 lbs,,Transport,Water Absorb,"Water,Ice","Grass,Electric,Fighting,Rock"
Ditto,"It can reconstitute its entire cellular structure to change into what it sees, but it returns to normal when it relaxes.","1' 00""",8.8 lbs,"
    Unknown
                ",Transform,Limber,Normal,Fighting
Eevee,It has the ability to alter the composition of its body to suit its surrounding environment.,"1' 00""",14.3 lbs,,Evolution,Run Away,Normal,Fighting
Vaporeon,"When Vaporeon’s fins begin to vibrate, it is a sign that rain will come within a few hours.","3' 03""",63.9 lbs,,Bubble Jet,Water Absorb,Water,"Grass,Electric"
Jolteon,"If it is angered or startled, the fur all over its body bristles like sharp needles that pierce foes.","2' 07""",54.0 lbs,,Lightning,Volt Absorb,Electric,Ground
Flareon,"Once it has stored up enough heat, this Pokémon’s body temperature can reach up to 1,700 degrees Fahrenheit.","2' 11""",55.1 lbs,,Flame,Flash Fire,Fire,"Water,Ground,Rock"
Porygon,State-of-the-art technology was used to create Porygon. It was the first artificial Pokémon to be created via computer programming.,"2' 07""",80.5 lbs,"
    Unknown
                ",Virtual,Trace,Normal,Fighting
Omanyte,An ancient Pokémon that was recovered from a fossil. It swam by cleverly twisting its 10 tentacles about.,"1' 04""",16.5 lbs,,Spiral,Shell Armor,"Rock,Water","Grass,Electric,Fighting,Ground"
Omastar,"Its sharp beak rings its mouth. Its shell was too big for it to move freely, so it became extinct.","3' 03""",77.2 lbs,,Spiral,Shell Armor,"Rock,Water","Grass,Electric,Fighting,Ground"
Kabuto,A Pokémon that was recovered from a fossil. It used the eyes on its back while hiding on the seafloor.,"1' 08""",25.4 lbs,,Shellfish,Swift Swim,"Rock,Water","Grass,Electric,Fighting,Ground"
Kabutops,A slim and fast swimmer. It sliced its prey with its sharp sickles and drank the body fluids.,"4' 03""",89.3 lbs,,Shellfish,Swift Swim,"Rock,Water","Grass,Electric,Fighting,Ground"
Aerodactyl,A savage Pokémon that died out in ancient times. It was resurrected using DNA taken from amber.,"5' 11""",130.1 lbs,,Fossil,Rock Head,"Rock,Flying","Steel,Water,Electric,Ice,Rock"
Snorlax,"It is not satisfied unless it eats over 880 pounds of food every day. When it is done eating, it goes promptly to sleep.","6' 11""",1014.1 lbs,,Sleeping,Thick Fat,Normal,Fighting
Articuno,A legendary bird Pokémon. It freezes water that is contained in winter air and makes it snow.,"5' 07""",122.1 lbs,"
    Unknown
                ",Freeze,Pressure,"Ice,Flying","Steel,Fire,Electric,Rock"
Zapdos,This legendary bird Pokémon is said to appear when the sky turns dark and lightning showers down.,"5' 03""",116.0 lbs,"
    Unknown
                ",Electric,Pressure,"Electric,Flying","Ice,Rock"
Moltres,"A legendary bird Pokémon. As it flaps its flaming wings, even the night sky will turn red.","6' 07""",132.3 lbs,"
    Unknown
                ",Flame,Pressure,"Fire,Flying","Water,Electric,Rock"
Dratini,"Long thought to be a myth, this Pokémon’s existence was only recently confirmed by a fisherman who caught one.","5' 11""",7.3 lbs,,Dragon,Shed Skin,Dragon,"Fairy,Ice,Dragon"
Dragonair,"According to a witness, its body was surrounded by a strange aura that gave it a mystical look.","13' 01""",36.4 lbs,,Dragon,Shed Skin,Dragon,"Fairy,Ice,Dragon"
Dragonite,"It is said that this Pokémon lives somewhere in the sea and that it flies. However, these are only rumors.","7' 03""",463.0 lbs,,Dragon,Inner Focus,"Dragon,Flying","Fairy,Dragon,Ice,Rock"
Mewtwo,"Its DNA is almost the same as Mew’s. However, its size and disposition are vastly different.","6' 07""",269.0 lbs,"
    Unknown
                ",Genetic,Pressure,Psychic,"Ghost,Dark,Bug"
